"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.78,1,"ACSF1","svm"
"feasts",38,0.7,1,"ACSF1","svm"
"tsfeatures",56,0.77,1,"ACSF1","svm"
"TSFEL",143,0.79,1,"ACSF1","svm"
"Kats",36,0.65,1,"ACSF1","svm"
"tsfresh",741,0.76,1,"ACSF1","svm"
"timegp",6,0.59,1,"ACSF1","svm"
"catch22",21,0.68,2,"ACSF1","svm"
"feasts",38,0.57,2,"ACSF1","svm"
"tsfeatures",56,0.65,2,"ACSF1","svm"
"TSFEL",145,0.63,2,"ACSF1","svm"
"Kats",36,0.71,2,"ACSF1","svm"
"tsfresh",740,0.75,2,"ACSF1","svm"
"timegp",6,0.57,2,"ACSF1","svm"
"catch22",21,0.68,3,"ACSF1","svm"
"feasts",38,0.63,3,"ACSF1","svm"
"tsfeatures",56,0.63,3,"ACSF1","svm"
"TSFEL",145,0.66,3,"ACSF1","svm"
"Kats",36,0.61,3,"ACSF1","svm"
"tsfresh",741,0.74,3,"ACSF1","svm"
"timegp",6,0.64,3,"ACSF1","svm"
"catch22",21,0.65,4,"ACSF1","svm"
"feasts",38,0.6,4,"ACSF1","svm"
"tsfeatures",56,0.7,4,"ACSF1","svm"
"TSFEL",145,0.71,4,"ACSF1","svm"
"Kats",36,0.6,4,"ACSF1","svm"
"tsfresh",741,0.71,4,"ACSF1","svm"
"timegp",6,0.6,4,"ACSF1","svm"
"catch22",21,0.7,5,"ACSF1","svm"
"feasts",38,0.65,5,"ACSF1","svm"
"tsfeatures",56,0.72,5,"ACSF1","svm"
"TSFEL",145,0.66,5,"ACSF1","svm"
"Kats",36,0.66,5,"ACSF1","svm"
"tsfresh",740,0.67,5,"ACSF1","svm"
"timegp",6,0.64,5,"ACSF1","svm"
"catch22",21,0.75,6,"ACSF1","svm"
"feasts",38,0.59,6,"ACSF1","svm"
"tsfeatures",56,0.58,6,"ACSF1","svm"
"TSFEL",145,0.72,6,"ACSF1","svm"
"Kats",36,0.72,6,"ACSF1","svm"
"tsfresh",741,0.71,6,"ACSF1","svm"
"timegp",6,0.65,6,"ACSF1","svm"
"catch22",21,0.67,7,"ACSF1","svm"
"feasts",38,0.58,7,"ACSF1","svm"
"tsfeatures",56,0.72,7,"ACSF1","svm"
"TSFEL",145,0.69,7,"ACSF1","svm"
"Kats",36,0.64,7,"ACSF1","svm"
"tsfresh",741,0.7,7,"ACSF1","svm"
"timegp",6,0.57,7,"ACSF1","svm"
"catch22",21,0.73,8,"ACSF1","svm"
"feasts",38,0.56,8,"ACSF1","svm"
"tsfeatures",56,0.67,8,"ACSF1","svm"
"TSFEL",143,0.71,8,"ACSF1","svm"
"Kats",36,0.62,8,"ACSF1","svm"
"tsfresh",741,0.71,8,"ACSF1","svm"
"timegp",6,0.66,8,"ACSF1","svm"
"catch22",21,0.67,9,"ACSF1","svm"
"feasts",38,0.63,9,"ACSF1","svm"
"tsfeatures",56,0.65,9,"ACSF1","svm"
"TSFEL",145,0.73,9,"ACSF1","svm"
"Kats",36,0.68,9,"ACSF1","svm"
"tsfresh",741,0.73,9,"ACSF1","svm"
"timegp",6,0.56,9,"ACSF1","svm"
"catch22",21,0.68,10,"ACSF1","svm"
"feasts",38,0.62,10,"ACSF1","svm"
"tsfeatures",56,0.69,10,"ACSF1","svm"
"TSFEL",145,0.75,10,"ACSF1","svm"
"Kats",36,0.63,10,"ACSF1","svm"
"tsfresh",741,0.62,10,"ACSF1","svm"
"timegp",6,0.61,10,"ACSF1","svm"
"catch22",21,0.65,11,"ACSF1","svm"
"feasts",38,0.58,11,"ACSF1","svm"
"tsfeatures",56,0.61,11,"ACSF1","svm"
"TSFEL",143,0.71,11,"ACSF1","svm"
"Kats",36,0.62,11,"ACSF1","svm"
"tsfresh",741,0.73,11,"ACSF1","svm"
"timegp",6,0.57,11,"ACSF1","svm"
"catch22",21,0.69,12,"ACSF1","svm"
"feasts",38,0.56,12,"ACSF1","svm"
"tsfeatures",56,0.58,12,"ACSF1","svm"
"TSFEL",145,0.66,12,"ACSF1","svm"
"Kats",36,0.66,12,"ACSF1","svm"
"tsfresh",740,0.7,12,"ACSF1","svm"
"timegp",6,0.55,12,"ACSF1","svm"
"catch22",21,0.76,13,"ACSF1","svm"
"feasts",38,0.67,13,"ACSF1","svm"
"tsfeatures",56,0.69,13,"ACSF1","svm"
"TSFEL",145,0.73,13,"ACSF1","svm"
"Kats",36,0.6,13,"ACSF1","svm"
"tsfresh",740,0.78,13,"ACSF1","svm"
"timegp",6,0.55,13,"ACSF1","svm"
"catch22",21,0.65,14,"ACSF1","svm"
"feasts",38,0.69,14,"ACSF1","svm"
"tsfeatures",56,0.63,14,"ACSF1","svm"
"TSFEL",145,0.72,14,"ACSF1","svm"
"Kats",36,0.63,14,"ACSF1","svm"
"tsfresh",741,0.64,14,"ACSF1","svm"
"timegp",6,0.69,14,"ACSF1","svm"
"catch22",21,0.69,15,"ACSF1","svm"
"feasts",38,0.63,15,"ACSF1","svm"
"tsfeatures",56,0.7,15,"ACSF1","svm"
"TSFEL",143,0.71,15,"ACSF1","svm"
"Kats",36,0.61,15,"ACSF1","svm"
"tsfresh",740,0.74,15,"ACSF1","svm"
"timegp",6,0.55,15,"ACSF1","svm"
"catch22",21,0.72,16,"ACSF1","svm"
"feasts",38,0.58,16,"ACSF1","svm"
"tsfeatures",56,0.71,16,"ACSF1","svm"
"TSFEL",143,0.75,16,"ACSF1","svm"
"Kats",36,0.68,16,"ACSF1","svm"
"tsfresh",741,0.65,16,"ACSF1","svm"
"timegp",6,0.56,16,"ACSF1","svm"
"catch22",21,0.68,17,"ACSF1","svm"
"feasts",38,0.6,17,"ACSF1","svm"
"tsfeatures",56,0.68,17,"ACSF1","svm"
"TSFEL",145,0.72,17,"ACSF1","svm"
"Kats",36,0.61,17,"ACSF1","svm"
"tsfresh",740,0.73,17,"ACSF1","svm"
"timegp",6,0.64,17,"ACSF1","svm"
"catch22",21,0.63,18,"ACSF1","svm"
"feasts",38,0.58,18,"ACSF1","svm"
"tsfeatures",56,0.68,18,"ACSF1","svm"
"TSFEL",143,0.7,18,"ACSF1","svm"
"Kats",36,0.64,18,"ACSF1","svm"
"tsfresh",741,0.67,18,"ACSF1","svm"
"timegp",6,0.67,18,"ACSF1","svm"
"catch22",21,0.72,19,"ACSF1","svm"
"feasts",38,0.65,19,"ACSF1","svm"
"tsfeatures",56,0.67,19,"ACSF1","svm"
"TSFEL",145,0.75,19,"ACSF1","svm"
"Kats",36,0.66,19,"ACSF1","svm"
"tsfresh",740,0.75,19,"ACSF1","svm"
"timegp",6,0.57,19,"ACSF1","svm"
