"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.65,1,"BeetleFly","svm"
"feasts",37,0.7,1,"BeetleFly","svm"
"tsfeatures",59,0.8,1,"BeetleFly","svm"
"TSFEL",144,0.95,1,"BeetleFly","svm"
"Kats",36,0.75,1,"BeetleFly","svm"
"tsfresh",729,0.75,1,"BeetleFly","svm"
"quantiles",101,0.75,1,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,1,"BeetleFly","svm"
"FFT coefficients",399,0.75,1,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,1,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.6,1,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,1,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.85,1,"BeetleFly","svm"
"catch22",22,0.75,2,"BeetleFly","svm"
"feasts",37,0.85,2,"BeetleFly","svm"
"tsfeatures",59,0.85,2,"BeetleFly","svm"
"TSFEL",144,0.9,2,"BeetleFly","svm"
"Kats",35,0.8,2,"BeetleFly","svm"
"tsfresh",730,0.8,2,"BeetleFly","svm"
"quantiles",101,0.8,2,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,2,"BeetleFly","svm"
"FFT coefficients",399,0.65,2,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,2,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.75,2,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.75,2,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,2,"BeetleFly","svm"
"catch22",22,0.8,3,"BeetleFly","svm"
"feasts",37,0.85,3,"BeetleFly","svm"
"tsfeatures",59,0.9,3,"BeetleFly","svm"
"TSFEL",144,0.9,3,"BeetleFly","svm"
"Kats",36,0.75,3,"BeetleFly","svm"
"tsfresh",728,0.85,3,"BeetleFly","svm"
"quantiles",101,0.9,3,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,3,"BeetleFly","svm"
"FFT coefficients",399,0.85,3,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,3,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.7,3,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,3,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.85,3,"BeetleFly","svm"
"catch22",22,0.85,4,"BeetleFly","svm"
"feasts",37,0.9,4,"BeetleFly","svm"
"tsfeatures",59,0.95,4,"BeetleFly","svm"
"TSFEL",144,0.85,4,"BeetleFly","svm"
"Kats",36,0.75,4,"BeetleFly","svm"
"tsfresh",729,0.9,4,"BeetleFly","svm"
"quantiles",101,0.55,4,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,4,"BeetleFly","svm"
"FFT coefficients",399,0.8,4,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,4,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.7,4,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,4,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,4,"BeetleFly","svm"
"catch22",22,0.8,5,"BeetleFly","svm"
"feasts",37,0.9,5,"BeetleFly","svm"
"tsfeatures",59,0.9,5,"BeetleFly","svm"
"TSFEL",144,0.85,5,"BeetleFly","svm"
"Kats",36,0.8,5,"BeetleFly","svm"
"tsfresh",729,0.85,5,"BeetleFly","svm"
"quantiles",101,0.85,5,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,5,"BeetleFly","svm"
"FFT coefficients",399,0.8,5,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,5,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.9,5,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,5,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,5,"BeetleFly","svm"
"catch22",22,0.75,6,"BeetleFly","svm"
"feasts",37,0.95,6,"BeetleFly","svm"
"tsfeatures",59,0.85,6,"BeetleFly","svm"
"TSFEL",144,0.85,6,"BeetleFly","svm"
"Kats",36,0.8,6,"BeetleFly","svm"
"tsfresh",728,0.8,6,"BeetleFly","svm"
"quantiles",101,0.95,6,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,6,"BeetleFly","svm"
"FFT coefficients",399,0.9,6,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,6,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,6,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,6,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.9,6,"BeetleFly","svm"
"catch22",22,0.7,7,"BeetleFly","svm"
"feasts",37,0.75,7,"BeetleFly","svm"
"tsfeatures",59,0.8,7,"BeetleFly","svm"
"TSFEL",144,0.8,7,"BeetleFly","svm"
"Kats",36,0.75,7,"BeetleFly","svm"
"tsfresh",729,0.8,7,"BeetleFly","svm"
"quantiles",101,0.9,7,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,7,"BeetleFly","svm"
"FFT coefficients",399,0.7,7,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,7,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.8,7,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.85,7,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,7,"BeetleFly","svm"
"catch22",22,0.65,8,"BeetleFly","svm"
"feasts",37,0.75,8,"BeetleFly","svm"
"tsfeatures",59,0.85,8,"BeetleFly","svm"
"TSFEL",144,0.85,8,"BeetleFly","svm"
"Kats",36,0.8,8,"BeetleFly","svm"
"tsfresh",728,0.8,8,"BeetleFly","svm"
"quantiles",101,0.8,8,"BeetleFly","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,8,"BeetleFly","svm"
"FFT coefficients",399,0.65,8,"BeetleFly","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,8,"BeetleFly","svm"
"FFT (Re, Im) + quantiles",300,0.65,8,"BeetleFly","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,8,"BeetleFly","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.8,8,"BeetleFly","svm"
"catch22",22,0.8,9,"BeetleFly","svm"
"feasts",37,0.85,9,"BeetleFly","svm"
