"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.735507246376812,1,"CinCECGTorso","svm"
"feasts",37,0.929710144927536,1,"CinCECGTorso","svm"
"tsfeatures",59,0.949275362318841,1,"CinCECGTorso","svm"
"TSFEL",146,0.92536231884058,1,"CinCECGTorso","svm"
"Kats",36,0.871014492753623,1,"CinCECGTorso","svm"
"tsfresh",731,0.804347826086957,1,"CinCECGTorso","svm"
"quantiles",101,0.546376811594203,1,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.717391304347826,1,"CinCECGTorso","svm"
"FFT coefficients",399,0.598550724637681,1,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618115942028985,1,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.568115942028986,1,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.715942028985507,1,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.710869565217391,1,"CinCECGTorso","svm"
"catch22",22,0.690579710144928,2,"CinCECGTorso","svm"
"feasts",37,0.932608695652174,2,"CinCECGTorso","svm"
"tsfeatures",59,0.947101449275362,2,"CinCECGTorso","svm"
"TSFEL",146,0.926811594202899,2,"CinCECGTorso","svm"
"Kats",35,0.88695652173913,2,"CinCECGTorso","svm"
"tsfresh",732,0.831159420289855,2,"CinCECGTorso","svm"
"quantiles",101,0.686231884057971,2,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.747826086956522,2,"CinCECGTorso","svm"
"FFT coefficients",399,0.567391304347826,2,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.596376811594203,2,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.486231884057971,2,"CinCECGTorso","svm"
"FFT (Mag, Angle) + quantiles",301,0.73695652173913,2,"CinCECGTorso","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.692028985507246,2,"CinCECGTorso","svm"
"catch22",22,0.707971014492754,3,"CinCECGTorso","svm"
"feasts",37,0.915217391304348,3,"CinCECGTorso","svm"
"tsfeatures",59,0.953623188405797,3,"CinCECGTorso","svm"
"TSFEL",144,0.934057971014493,3,"CinCECGTorso","svm"
"Kats",35,0.916666666666667,3,"CinCECGTorso","svm"
"tsfresh",733,0.784057971014493,3,"CinCECGTorso","svm"
"quantiles",101,0.655797101449275,3,"CinCECGTorso","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.73768115942029,3,"CinCECGTorso","svm"
"FFT coefficients",399,0.589855072463768,3,"CinCECGTorso","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.619565217391304,3,"CinCECGTorso","svm"
"FFT (Re, Im) + quantiles",300,0.534782608695652,3,"CinCECGTorso","svm"
