"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.964285714285714,1,"Coffee","svm"
"feasts",35,1,1,"Coffee","svm"
"tsfeatures",57,1,1,"Coffee","svm"
"TSFEL",142,1,1,"Coffee","svm"
"Kats",34,0.964285714285714,1,"Coffee","svm"
"tsfresh",725,1,1,"Coffee","svm"
"timegp",2,0.964285714285714,1,"Coffee","svm"
"catch22",21,1,2,"Coffee","svm"
"feasts",35,1,2,"Coffee","svm"
"tsfeatures",57,1,2,"Coffee","svm"
"TSFEL",142,1,2,"Coffee","svm"
"Kats",34,0.928571428571429,2,"Coffee","svm"
"tsfresh",725,1,2,"Coffee","svm"
"timegp",2,0.928571428571429,2,"Coffee","svm"
"catch22",21,1,3,"Coffee","svm"
"feasts",35,0.964285714285714,3,"Coffee","svm"
"tsfeatures",57,1,3,"Coffee","svm"
"TSFEL",142,1,3,"Coffee","svm"
"Kats",33,0.964285714285714,3,"Coffee","svm"
"tsfresh",725,1,3,"Coffee","svm"
"timegp",2,0.928571428571429,3,"Coffee","svm"
"catch22",21,1,4,"Coffee","svm"
"feasts",35,1,4,"Coffee","svm"
"tsfeatures",57,1,4,"Coffee","svm"
"TSFEL",142,1,4,"Coffee","svm"
"Kats",34,0.964285714285714,4,"Coffee","svm"
"tsfresh",724,1,4,"Coffee","svm"
"timegp",2,0.928571428571429,4,"Coffee","svm"
"catch22",21,1,5,"Coffee","svm"
"feasts",35,0.964285714285714,5,"Coffee","svm"
"tsfeatures",57,1,5,"Coffee","svm"
"TSFEL",141,1,5,"Coffee","svm"
"Kats",34,0.928571428571429,5,"Coffee","svm"
"tsfresh",718,1,5,"Coffee","svm"
"timegp",2,0.857142857142857,5,"Coffee","svm"
"catch22",21,0.928571428571429,6,"Coffee","svm"
"feasts",35,1,6,"Coffee","svm"
"tsfeatures",57,0.964285714285714,6,"Coffee","svm"
"TSFEL",141,1,6,"Coffee","svm"
"Kats",33,0.928571428571429,6,"Coffee","svm"
"tsfresh",718,1,6,"Coffee","svm"
"timegp",2,0.928571428571429,6,"Coffee","svm"
"catch22",21,1,7,"Coffee","svm"
"feasts",35,1,7,"Coffee","svm"
"tsfeatures",57,0.964285714285714,7,"Coffee","svm"
"TSFEL",142,1,7,"Coffee","svm"
"Kats",33,0.964285714285714,7,"Coffee","svm"
"tsfresh",725,1,7,"Coffee","svm"
"timegp",2,1,7,"Coffee","svm"
"catch22",21,1,8,"Coffee","svm"
"feasts",35,1,8,"Coffee","svm"
"tsfeatures",57,1,8,"Coffee","svm"
"TSFEL",142,1,8,"Coffee","svm"
"Kats",34,0.928571428571429,8,"Coffee","svm"
"tsfresh",725,1,8,"Coffee","svm"
"timegp",2,0.928571428571429,8,"Coffee","svm"
"catch22",21,1,9,"Coffee","svm"
"feasts",35,0.964285714285714,9,"Coffee","svm"
"tsfeatures",57,1,9,"Coffee","svm"
"TSFEL",142,1,9,"Coffee","svm"
"Kats",34,1,9,"Coffee","svm"
"tsfresh",725,1,9,"Coffee","svm"
"timegp",2,0.928571428571429,9,"Coffee","svm"
"catch22",21,1,10,"Coffee","svm"
"feasts",35,1,10,"Coffee","svm"
"tsfeatures",57,0.964285714285714,10,"Coffee","svm"
"TSFEL",142,1,10,"Coffee","svm"
"Kats",34,0.964285714285714,10,"Coffee","svm"
"tsfresh",725,1,10,"Coffee","svm"
"timegp",2,0.964285714285714,10,"Coffee","svm"
"catch22",21,1,11,"Coffee","svm"
"feasts",35,1,11,"Coffee","svm"
"tsfeatures",57,1,11,"Coffee","svm"
"TSFEL",141,1,11,"Coffee","svm"
"Kats",33,0.964285714285714,11,"Coffee","svm"
"tsfresh",719,1,11,"Coffee","svm"
"timegp",2,1,11,"Coffee","svm"
"catch22",21,1,12,"Coffee","svm"
"feasts",35,1,12,"Coffee","svm"
