"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.96031746031746,1,"DodgerLoopWeekend","svm"
"feasts",35,0.873015873015873,1,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,1,"DodgerLoopWeekend","svm"
"TSFEL",143,0.96031746031746,1,"DodgerLoopWeekend","svm"
"Kats",36,0.777777777777778,1,"DodgerLoopWeekend","svm"
"tsfresh",726,0.984126984126984,1,"DodgerLoopWeekend","svm"
"quantiles",101,0.920634920634921,1,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.912698412698413,1,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.920634920634921,1,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,1,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.952380952380952,1,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.920634920634921,1,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,1,"DodgerLoopWeekend","svm"
"catch22",22,0.873015873015873,2,"DodgerLoopWeekend","svm"
"feasts",35,0.873015873015873,2,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,2,"DodgerLoopWeekend","svm"
"TSFEL",141,0.952380952380952,2,"DodgerLoopWeekend","svm"
"Kats",36,0.952380952380952,2,"DodgerLoopWeekend","svm"
"tsfresh",726,0.96031746031746,2,"DodgerLoopWeekend","svm"
"quantiles",101,0.896825396825397,2,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,2,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.904761904761905,2,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952380952380952,2,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,2,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,2,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,2,"DodgerLoopWeekend","svm"
"catch22",22,0.976190476190476,3,"DodgerLoopWeekend","svm"
"feasts",35,0.888888888888889,3,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.928571428571429,3,"DodgerLoopWeekend","svm"
"TSFEL",141,0.952380952380952,3,"DodgerLoopWeekend","svm"
"Kats",36,0.976190476190476,3,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,3,"DodgerLoopWeekend","svm"
"quantiles",101,0.873015873015873,3,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.912698412698413,3,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.944444444444444,3,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944444444444444,3,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.952380952380952,3,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,3,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.936507936507937,3,"DodgerLoopWeekend","svm"
"catch22",22,0.952380952380952,4,"DodgerLoopWeekend","svm"
"feasts",35,0.76984126984127,4,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,4,"DodgerLoopWeekend","svm"
"TSFEL",143,0.944444444444444,4,"DodgerLoopWeekend","svm"
"Kats",36,0.944444444444444,4,"DodgerLoopWeekend","svm"
"tsfresh",726,0.968253968253968,4,"DodgerLoopWeekend","svm"
"quantiles",101,0.793650793650794,4,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.880952380952381,4,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.880952380952381,4,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928571428571429,4,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.936507936507937,4,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,4,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.896825396825397,4,"DodgerLoopWeekend","svm"
"catch22",22,0.984126984126984,5,"DodgerLoopWeekend","svm"
"feasts",35,0.873015873015873,5,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.968253968253968,5,"DodgerLoopWeekend","svm"
"TSFEL",141,0.968253968253968,5,"DodgerLoopWeekend","svm"
"Kats",36,0.96031746031746,5,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,5,"DodgerLoopWeekend","svm"
"quantiles",101,0.928571428571429,5,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.912698412698413,5,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.904761904761905,5,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944444444444444,5,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,5,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,5,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.904761904761905,5,"DodgerLoopWeekend","svm"
"catch22",22,0.865079365079365,6,"DodgerLoopWeekend","svm"
"feasts",36,0.80952380952381,6,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.888888888888889,6,"DodgerLoopWeekend","svm"
"TSFEL",142,0.936507936507937,6,"DodgerLoopWeekend","svm"
"Kats",36,0.841269841269841,6,"DodgerLoopWeekend","svm"
"tsfresh",728,0.968253968253968,6,"DodgerLoopWeekend","svm"
"quantiles",101,0.904761904761905,6,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920634920634921,6,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.96031746031746,6,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.968253968253968,6,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.968253968253968,6,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,6,"DodgerLoopWeekend","svm"
