"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",19,0.376,1,"EthanolLevel","svm"
"feasts",33,0.302,1,"EthanolLevel","svm"
"tsfeatures",58,0.328,1,"EthanolLevel","svm"
"TSFEL",142,0.356,1,"EthanolLevel","svm"
"Kats",35,0.336,1,"EthanolLevel","svm"
"tsfresh",727,0.518,1,"EthanolLevel","svm"
"timegp",3,0.43,1,"EthanolLevel","svm"
"catch22",19,0.416,2,"EthanolLevel","svm"
"feasts",33,0.336,2,"EthanolLevel","svm"
"tsfeatures",58,0.334,2,"EthanolLevel","svm"
"TSFEL",142,0.448,2,"EthanolLevel","svm"
"Kats",35,0.378,2,"EthanolLevel","svm"
"tsfresh",727,0.628,2,"EthanolLevel","svm"
"timegp",3,0.472,2,"EthanolLevel","svm"
"catch22",19,0.4,3,"EthanolLevel","svm"
"feasts",33,0.364,3,"EthanolLevel","svm"
"tsfeatures",58,0.352,3,"EthanolLevel","svm"
"TSFEL",142,0.444,3,"EthanolLevel","svm"
"Kats",35,0.376,3,"EthanolLevel","svm"
"tsfresh",727,0.578,3,"EthanolLevel","svm"
"timegp",3,0.406,3,"EthanolLevel","svm"
"catch22",19,0.408,4,"EthanolLevel","svm"
"feasts",33,0.35,4,"EthanolLevel","svm"
"tsfeatures",58,0.334,4,"EthanolLevel","svm"
"TSFEL",142,0.47,4,"EthanolLevel","svm"
"Kats",35,0.396,4,"EthanolLevel","svm"
"tsfresh",727,0.578,4,"EthanolLevel","svm"
"timegp",3,0.436,4,"EthanolLevel","svm"
"catch22",19,0.398,5,"EthanolLevel","svm"
"feasts",33,0.32,5,"EthanolLevel","svm"
"tsfeatures",58,0.316,5,"EthanolLevel","svm"
"TSFEL",142,0.442,5,"EthanolLevel","svm"
"Kats",35,0.37,5,"EthanolLevel","svm"
"tsfresh",727,0.604,5,"EthanolLevel","svm"
"timegp",3,0.454,5,"EthanolLevel","svm"
"catch22",19,0.406,6,"EthanolLevel","svm"
"feasts",33,0.382,6,"EthanolLevel","svm"
"tsfeatures",58,0.332,6,"EthanolLevel","svm"
"TSFEL",142,0.43,6,"EthanolLevel","svm"
"Kats",35,0.366,6,"EthanolLevel","svm"
"tsfresh",727,0.604,6,"EthanolLevel","svm"
"timegp",3,0.46,6,"EthanolLevel","svm"
"catch22",19,0.394,7,"EthanolLevel","svm"
"feasts",33,0.362,7,"EthanolLevel","svm"
"tsfeatures",58,0.33,7,"EthanolLevel","svm"
"TSFEL",142,0.424,7,"EthanolLevel","svm"
"Kats",35,0.354,7,"EthanolLevel","svm"
"tsfresh",727,0.562,7,"EthanolLevel","svm"
"timegp",3,0.45,7,"EthanolLevel","svm"
"catch22",19,0.418,8,"EthanolLevel","svm"
"feasts",33,0.358,8,"EthanolLevel","svm"
"tsfeatures",58,0.336,8,"EthanolLevel","svm"
"TSFEL",142,0.49,8,"EthanolLevel","svm"
"Kats",35,0.436,8,"EthanolLevel","svm"
"tsfresh",727,0.602,8,"EthanolLevel","svm"
"timegp",3,0.466,8,"EthanolLevel","svm"
"catch22",19,0.402,9,"EthanolLevel","svm"
"feasts",33,0.326,9,"EthanolLevel","svm"
"tsfeatures",58,0.34,9,"EthanolLevel","svm"
"TSFEL",142,0.402,9,"EthanolLevel","svm"
"Kats",35,0.39,9,"EthanolLevel","svm"
"tsfresh",727,0.578,9,"EthanolLevel","svm"
"timegp",3,0.438,9,"EthanolLevel","svm"
"catch22",19,0.382,10,"EthanolLevel","svm"
"feasts",33,0.342,10,"EthanolLevel","svm"
"tsfeatures",58,0.35,10,"EthanolLevel","svm"
"TSFEL",142,0.422,10,"EthanolLevel","svm"
"Kats",35,0.424,10,"EthanolLevel","svm"
"tsfresh",727,0.606,10,"EthanolLevel","svm"
"timegp",3,0.41,10,"EthanolLevel","svm"
"catch22",19,0.406,11,"EthanolLevel","svm"
"feasts",33,0.35,11,"EthanolLevel","svm"
"tsfeatures",58,0.34,11,"EthanolLevel","svm"
"TSFEL",142,0.432,11,"EthanolLevel","svm"
"Kats",35,0.414,11,"EthanolLevel","svm"
