"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.129807692307692,1,"PigAirwayPressure","svm"
"feasts",39,0.1875,1,"PigAirwayPressure","svm"
"tsfeatures",59,0.197115384615385,1,"PigAirwayPressure","svm"
"TSFEL",144,0.144230769230769,1,"PigAirwayPressure","svm"
"Kats",36,0.240384615384615,1,"PigAirwayPressure","svm"
"tsfresh",736,0.0913461538461538,1,"PigAirwayPressure","svm"
"quantiles",101,0.177884615384615,1,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.129807692307692,1,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0432692307692308,1,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0817307692307692,1,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,1,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.144230769230769,1,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.173076923076923,1,"PigAirwayPressure","svm"
"catch22",22,0.139423076923077,2,"PigAirwayPressure","svm"
"feasts",39,0.182692307692308,2,"PigAirwayPressure","svm"
"tsfeatures",59,0.254807692307692,2,"PigAirwayPressure","svm"
"TSFEL",144,0.149038461538462,2,"PigAirwayPressure","svm"
"Kats",36,0.278846153846154,2,"PigAirwayPressure","svm"
"tsfresh",731,0.110576923076923,2,"PigAirwayPressure","svm"
"quantiles",101,0.173076923076923,2,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.149038461538462,2,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0865384615384615,2,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.110576923076923,2,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0673076923076923,2,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.1875,2,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.201923076923077,2,"PigAirwayPressure","svm"
"catch22",22,0.163461538461538,3,"PigAirwayPressure","svm"
"feasts",39,0.216346153846154,3,"PigAirwayPressure","svm"
"tsfeatures",59,0.25,3,"PigAirwayPressure","svm"
"TSFEL",144,0.129807692307692,3,"PigAirwayPressure","svm"
"Kats",36,0.278846153846154,3,"PigAirwayPressure","svm"
"tsfresh",732,0.129807692307692,3,"PigAirwayPressure","svm"
"quantiles",101,0.149038461538462,3,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.129807692307692,3,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0625,3,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.100961538461538,3,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0865384615384615,3,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.129807692307692,3,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.158653846153846,3,"PigAirwayPressure","svm"
"catch22",22,0.144230769230769,4,"PigAirwayPressure","svm"
"feasts",39,0.192307692307692,4,"PigAirwayPressure","svm"
"tsfeatures",59,0.211538461538462,4,"PigAirwayPressure","svm"
"TSFEL",144,0.125,4,"PigAirwayPressure","svm"
"Kats",36,0.201923076923077,4,"PigAirwayPressure","svm"
"tsfresh",731,0.110576923076923,4,"PigAirwayPressure","svm"
"quantiles",101,0.125,4,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.105769230769231,4,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0576923076923077,4,"PigAirwayPressure","svm"
