"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.806930693069307,1,"FloodModeling1","xgboost"
"feasts",38,0.806930693069307,1,"FloodModeling1","xgboost"
"tsfeatures",59,0.801980198019802,1,"FloodModeling1","xgboost"
"TSFEL",143,0.787128712871287,1,"FloodModeling1","xgboost"
"Kats",35,0.792079207920792,1,"FloodModeling1","xgboost"
"tsfresh",726,0.806930693069307,1,"FloodModeling1","xgboost"
"quantiles",101,0.762376237623762,1,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.821782178217822,1,"FloodModeling1","xgboost"
"FFT coefficients",399,0.767326732673267,1,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.801980198019802,1,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.777227722772277,1,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.816831683168317,1,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.811881188118812,1,"FloodModeling1","xgboost"
"catch22",22,0.777227722772277,2,"FloodModeling1","xgboost"
"feasts",38,0.782178217821782,2,"FloodModeling1","xgboost"
"tsfeatures",59,0.806930693069307,2,"FloodModeling1","xgboost"
"TSFEL",143,0.797029702970297,2,"FloodModeling1","xgboost"
"Kats",35,0.797029702970297,2,"FloodModeling1","xgboost"
"tsfresh",726,0.831683168316832,2,"FloodModeling1","xgboost"
"quantiles",101,0.762376237623762,2,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.806930693069307,2,"FloodModeling1","xgboost"
"FFT coefficients",399,0.767326732673267,2,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797029702970297,2,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.806930693069307,2,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.811881188118812,2,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.821782178217822,2,"FloodModeling1","xgboost"
"catch22",22,0.762376237623762,3,"FloodModeling1","xgboost"
"feasts",38,0.742574257425743,3,"FloodModeling1","xgboost"
"tsfeatures",59,0.797029702970297,3,"FloodModeling1","xgboost"
"TSFEL",143,0.782178217821782,3,"FloodModeling1","xgboost"
"Kats",35,0.767326732673267,3,"FloodModeling1","xgboost"
"tsfresh",726,0.782178217821782,3,"FloodModeling1","xgboost"
"quantiles",101,0.742574257425743,3,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.777227722772277,3,"FloodModeling1","xgboost"
"FFT coefficients",399,0.742574257425743,3,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.777227722772277,3,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.777227722772277,3,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777227722772277,3,"FloodModeling1","xgboost"
