"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.755555555555556,1,"FordB","xgboost"
"feasts",33,0.811111111111111,1,"FordB","xgboost"
"tsfeatures",59,0.816049382716049,1,"FordB","xgboost"
"TSFEL",144,0.833333333333333,1,"FordB","xgboost"
"Kats",34,0.797530864197531,1,"FordB","xgboost"
"tsfresh",733,0.835802469135802,1,"FordB","xgboost"
"quantiles",101,0.535802469135802,1,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,1,"FordB","xgboost"
"FFT coefficients",399,0.828395061728395,1,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.832098765432099,1,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.787654320987654,1,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,1,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.833333333333333,1,"FordB","xgboost"
"catch22",22,0.890123456790124,2,"FordB","xgboost"
"feasts",33,0.911111111111111,2,"FordB","xgboost"
"tsfeatures",59,0.918518518518519,2,"FordB","xgboost"
"TSFEL",144,0.917283950617284,2,"FordB","xgboost"
"Kats",34,0.896296296296296,2,"FordB","xgboost"
"tsfresh",733,0.933333333333333,2,"FordB","xgboost"
"quantiles",101,0.603703703703704,2,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.918518518518519,2,"FordB","xgboost"
"FFT coefficients",399,0.914814814814815,2,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.912345679012346,2,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.906172839506173,2,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.919753086419753,2,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.916049382716049,2,"FordB","xgboost"
"catch22",22,0.883950617283951,3,"FordB","xgboost"
"feasts",33,0.909876543209877,3,"FordB","xgboost"
"tsfeatures",59,0.922222222222222,3,"FordB","xgboost"
"TSFEL",144,0.932098765432099,3,"FordB","xgboost"
"Kats",34,0.904938271604938,3,"FordB","xgboost"
"tsfresh",733,0.945679012345679,3,"FordB","xgboost"
"quantiles",101,0.604938271604938,3,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.916049382716049,3,"FordB","xgboost"
"FFT coefficients",399,0.919753086419753,3,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922222222222222,3,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.914814814814815,3,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917283950617284,3,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.919753086419753,3,"FordB","xgboost"
"catch22",22,0.875308641975309,4,"FordB","xgboost"
"feasts",33,0.933333333333333,4,"FordB","xgboost"
"tsfeatures",59,0.919753086419753,4,"FordB","xgboost"
"TSFEL",144,0.932098765432099,4,"FordB","xgboost"
"Kats",34,0.91358024691358,4,"FordB","xgboost"
"tsfresh",733,0.949382716049383,4,"FordB","xgboost"
"quantiles",101,0.609876543209876,4,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920987654320988,4,"FordB","xgboost"
"FFT coefficients",399,0.919753086419753,4,"FordB","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924691358024691,4,"FordB","xgboost"
"FFT (Re, Im) + quantiles",300,0.904938271604938,4,"FordB","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.920987654320988,4,"FordB","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922222222222222,4,"FordB","xgboost"
"catch22",22,0.871604938271605,5,"FordB","xgboost"
"feasts",33,0.918518518518519,5,"FordB","xgboost"
"tsfeatures",59,0.914814814814815,5,"FordB","xgboost"
"TSFEL",144,0.92962962962963,5,"FordB","xgboost"
"Kats",34,0.909876543209877,5,"FordB","xgboost"
"tsfresh",733,0.92962962962963,5,"FordB","xgboost"
"quantiles",101,0.616049382716049,5,"FordB","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924691358024691,5,"FordB","xgboost"
