"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.844274809160305,1,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.849363867684478,1,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.86972010178117,1,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.888040712468193,1,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.855979643765903,1,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.907379134860051,1,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.80763358778626,1,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.879898218829517,1,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.873282442748092,1,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895674300254453,1,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.879898218829517,1,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.882442748091603,1,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.881933842239186,1,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.826972010178117,2,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.843256997455471,2,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.868193384223919,2,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.87735368956743,2,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.85089058524173,2,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.915521628498728,2,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.811195928753181,2,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.891603053435114,2,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.873791348600509,2,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.890076335877863,2,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.883969465648855,2,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.893129770992366,2,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.89058524173028,2,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.844783715012723,3,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.844783715012723,3,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.862595419847328,3,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.870737913486005,3,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.849363867684478,3,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.904325699745547,3,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.811195928753181,3,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.879898218829517,3,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.871246819338422,3,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.880407124681934,3,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.888040712468193,3,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879898218829517,3,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.880916030534351,3,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.842239185750636,4,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.842239185750636,4,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.875826972010178,4,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.882442748091603,4,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.853435114503817,4,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.912468193384224,4,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.802035623409669,4,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.88295165394402,4,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.87735368956743,4,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895674300254453,4,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.891603053435114,4,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.882442748091603,4,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.888040712468193,4,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.830534351145038,5,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.838676844783715,5,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.866666666666667,5,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.878371501272265,5,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.86412213740458,5,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.911959287531807,5,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.819338422391858,5,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892111959287532,5,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.878371501272265,5,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888040712468193,5,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.885496183206107,5,"NonInvasiveFetalECGThorax1","xgboost"
