"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.756198347107438,1,"OSULeaf","xgboost"
"feasts",37,0.863636363636364,1,"OSULeaf","xgboost"
"tsfeatures",59,0.90495867768595,1,"OSULeaf","xgboost"
"TSFEL",144,0.834710743801653,1,"OSULeaf","xgboost"
"Kats",36,0.880165289256198,1,"OSULeaf","xgboost"
"tsfresh",731,0.884297520661157,1,"OSULeaf","xgboost"
"quantiles",101,0.487603305785124,1,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789256198347107,1,"OSULeaf","xgboost"
"FFT coefficients",399,0.756198347107438,1,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78099173553719,1,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.599173553719008,1,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.78099173553719,1,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.793388429752066,1,"OSULeaf","xgboost"
"catch22",22,0.71900826446281,2,"OSULeaf","xgboost"
"feasts",37,0.818181818181818,2,"OSULeaf","xgboost"
"tsfeatures",59,0.863636363636364,2,"OSULeaf","xgboost"
"TSFEL",144,0.801652892561983,2,"OSULeaf","xgboost"
"Kats",36,0.859504132231405,2,"OSULeaf","xgboost"
"tsfresh",732,0.884297520661157,2,"OSULeaf","xgboost"
"quantiles",101,0.475206611570248,2,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764462809917355,2,"OSULeaf","xgboost"
"FFT coefficients",399,0.71900826446281,2,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.764462809917355,2,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.65702479338843,2,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.756198347107438,2,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.747933884297521,2,"OSULeaf","xgboost"
"catch22",22,0.677685950413223,3,"OSULeaf","xgboost"
"feasts",37,0.847107438016529,3,"OSULeaf","xgboost"
"tsfeatures",59,0.847107438016529,3,"OSULeaf","xgboost"
"TSFEL",144,0.855371900826446,3,"OSULeaf","xgboost"
"Kats",36,0.838842975206612,3,"OSULeaf","xgboost"
"tsfresh",732,0.888429752066116,3,"OSULeaf","xgboost"
"quantiles",101,0.524793388429752,3,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.785123966942149,3,"OSULeaf","xgboost"
"FFT coefficients",399,0.756198347107438,3,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.785123966942149,3,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.68595041322314,3,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.785123966942149,3,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.78099173553719,3,"OSULeaf","xgboost"
"catch22",22,0.694214876033058,4,"OSULeaf","xgboost"
"feasts",37,0.87603305785124,4,"OSULeaf","xgboost"
"tsfeatures",59,0.884297520661157,4,"OSULeaf","xgboost"
"TSFEL",144,0.809917355371901,4,"OSULeaf","xgboost"
"Kats",36,0.896694214876033,4,"OSULeaf","xgboost"
"tsfresh",732,0.892561983471074,4,"OSULeaf","xgboost"
"quantiles",101,0.516528925619835,4,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752066115702479,4,"OSULeaf","xgboost"
"FFT coefficients",399,0.727272727272727,4,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.760330578512397,4,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.652892561983471,4,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772727272727273,4,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768595041322314,4,"OSULeaf","xgboost"
"catch22",22,0.71900826446281,5,"OSULeaf","xgboost"
"feasts",36,0.830578512396694,5,"OSULeaf","xgboost"
"tsfeatures",59,0.847107438016529,5,"OSULeaf","xgboost"
"TSFEL",144,0.797520661157025,5,"OSULeaf","xgboost"
"Kats",36,0.847107438016529,5,"OSULeaf","xgboost"
"tsfresh",731,0.859504132231405,5,"OSULeaf","xgboost"
"quantiles",101,0.454545454545455,5,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.731404958677686,5,"OSULeaf","xgboost"
"FFT coefficients",399,0.731404958677686,5,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.743801652892562,5,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.607438016528926,5,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.735537190082645,5,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.735537190082645,5,"OSULeaf","xgboost"
"catch22",22,0.702479338842975,6,"OSULeaf","xgboost"
"feasts",36,0.809917355371901,6,"OSULeaf","xgboost"
